date,team,cLI,cWin,cLose,pLI,pWin,pLose
2024-04-24,KT,0.10836236628300606,0.0147247119,0.0115236876,0.8350935690711927,0.2227912932,0.1696542894
2024-04-24,LG,1.061951201760325,0.1197183099,0.0883482714,1.1872414600031436,0.5928297055,0.5172855314
2024-04-24,NC,1.2570034597156396,0.1875800256,0.1504481434,1.1369346188904605,0.7279129321,0.6555697823
2024-04-24,SSG,1.0836236729857822,0.1248399488,0.0928297055,0.8250322002200224,0.6574903969,0.604993598
2024-04-24,두산,0.4767944177386593,0.0486555698,0.0345710627,0.9759527251296556,0.4340588988,0.3719590269
2024-04-24,롯데,0.30341463100880156,0.0268886044,0.0179257362,0.8753390429042904,0.2304737516,0.1747759283
2024-04-24,삼성,0.9535888320920786,0.1241997439,0.0960307298,1.0262595678139246,0.6389244558,0.5736235595
2024-04-24,키움,1.4520557210561953,0.128681178,0.085787452,1.0564436712242642,0.6107554417,0.5435339309
2024-04-24,한화,0.5418118381855112,0.052496799,0.0364916773,1.0866277777777775,0.4462227913,0.3770806658
2024-04-25,KIA,1.8855051895734598,0.371318822,0.3156209987,0.5835593619361947,0.8764404609,0.8393085787
2024-04-25,KT,0.23839721056194993,0.019206146,0.0121638924,0.8652776740531196,0.2355953905,0.1805377721
2024-04-25,LG,0.9102438862559242,0.0838668374,0.056978233,1.1369346188904597,0.5499359795,0.4775928297
2024-04-25,NC,1.4737281922816514,0.1888604353,0.1453265045,0.9055231478862169,0.7490396927,0.6914212548
2024-04-25,SSG,0.9969337779282333,0.1510883483,0.1216389245,0.9759527251296556,0.7074263764,0.6453265045
2024-04-25,두산,0.36843204807041297,0.0396927017,0.028809219,1.157057356592802,0.400128041,0.3265044814
2024-04-25,롯데,0.23839721056194993,0.019206146,0.0121638924,0.9357072528681443,0.2317541613,0.1722151088
2024-04-25,삼성,1.126968618821937,0.1389244558,0.1056338028,0.9457686217193141,0.6875800256,0.6274007682
2024-04-25,키움,1.300348405551794,0.1069142125,0.0685019206,1.1168118827597031,0.5845070423,0.5134443022
2024-04-25,한화,0.3684320514556532,0.0435339309,0.0326504481,1.167118723872388,0.3969270166,0.3226632522
2024-04-26,KIA,2.3406271327014214,0.4346991037,0.3655569782,0.5634366258054373,0.8930857875,0.857234315
2024-04-26,KT,0.2817421563981042,0.0300896287,0.0217669654,0.925645884016973,0.2970550576,0.23815621
2024-04-26,LG,0.9752613067027758,0.1030729834,0.0742637644,1.1067505139085332,0.5518565941,0.4814340589
2024-04-26,NC,1.1269686188219366,0.1728553137,0.1395646607,1.0161981989627529,0.7336747759,0.6690140845
2024-04-26,SSG,1.0402787237643876,0.1241997439,0.0934699104,1.1771800927235576,0.6690140845,0.5941101152
2024-04-26,두산,0.4117769939065673,0.0409731114,0.028809219,1.0866277777777775,0.4391805378,0.3700384123
2024-04-26,롯데,0.2600696817874069,0.0185659411,0.0108834827,1.0061368316831685,0.2496798976,0.185659411
2024-04-26,삼성,1.2136585138794853,0.1261203585,0.090268886,1.1168118827597047,0.6542893726,0.5832266325
2024-04-26,키움,0.7585365707515236,0.0781049936,0.0556978233,1.3482233521923626,0.5755441741,0.4897567222
2024-04-26,한화,0.32508710223425874,0.0480153649,0.0384122919,1.1469959877416311,0.3924455826,0.3194622279
2024-04-27,KIA,2.3406271327014214,0.3866837388,0.3175416133,0.6539889407512176,0.8873239437,0.8457106274
2024-04-27,KT,0.23839721056194987,0.0211267606,0.014084507,0.8753390429042904,0.2375160051,0.1818181818
2024-04-27,LG,1.1052961475964793,0.1030729834,0.0704225352,1.0262595678139246,0.6113956466,0.5460947503
2024-04-27,NC,1.4520557210561948,0.1914212548,0.1485275288,0.8854004101838754,0.7560819462,0.6997439181
2024-04-27,SSG,1.1703135646580909,0.1478873239,0.1133162612,0.9759527267012414,0.6895006402,0.6274007682
2024-04-27,두산,0.6501742044685173,0.0601792574,0.0409731114,1.157057356592802,0.4449423816,0.371318822
2024-04-27,롯데,0.13003484089370354,0.0172855314,0.0134443022,0.8753390429042904,0.2131882202,0.1574903969
2024-04-27,삼성,1.235330988490183,0.1491677337,0.1126760563,1.157057356592802,0.6939820743,0.6203585147
2024-04-27,키움,0.5634843094109683,0.0697823303,0.0531370038,0.8250322002200224,0.5307298335,0.4782330346
2024-04-27,한화,0.21672473595125252,0.0249679898,0.0185659411,1.0765664089266067,0.347631242,0.2791293214
2024-04-28,KIA,2.1455748679756272,0.3578745198,0.2944942382,0.6640503096023893,0.8745198464,0.8322663252
2024-04-28,KT,0.2600696784021666,0.0160051216,0.0083226633,0.87533904290429,0.2554417414,0.1997439181
2024-04-28,LG,1.3436933547731884,0.1363636364,0.0966709347,1.046382305516266,0.6402048656,0.5736235595
2024-04-28,NC,1.213658510494245,0.2055057618,0.1696542894,0.8149708329404384,0.7868117798,0.7349551857
2024-04-28,SSG,0.9102438828706836,0.1222791293,0.095390525,1.1570573550212162,0.6517285531,0.5781049936
2024-04-28,두산,0.41177699729180756,0.0454545455,0.033290653,1.056443672795851,0.4225352113,0.3553137004
2024-04-28,롯데,0.17337978672985785,0.0160051216,0.0108834827,0.764663991827754,0.195262484,0.1466069142
2024-04-28,삼성,1.4087107752200398,0.1696542894,0.1280409731,1.0665050416470216,0.7272727273,0.6594110115
2024-04-28,키움,0.7151916215301287,0.056978233,0.0358514725,0.8451549379223631,0.4737516005,0.4199743918
2024-04-28,한화,0.346759576844956,0.0396927017,0.0294494238,1.167118723872387,0.3719590269,0.2976952625
2024-04-30,KIA,1.8204877691266088,0.347631242,0.2938540333,0.6036820996385346,0.8815620999,0.8431498079
2024-04-30,KT,0.08668989505754904,0.0128040973,0.0102432778,0.7344798868458271,0.2202304738,0.1734955186
2024-04-30,LG,1.0836236729857818,0.1158770807,0.0838668374,1.1067505139085332,0.6274007682,0.556978233
2024-04-30,NC,1.9071776641841571,0.2387964149,0.1824583867,1.0262595678139246,0.7976952625,0.7323943662
2024-04-30,SSG,1.2353309851049423,0.1229193342,0.0864276569,1.106750513908535,0.6824583867,0.6120358515
2024-04-30,두산,0.7368640995260666,0.0659411012,0.0441741357,1.006136830111582,0.4679897567,0.4039692702
2024-04-30,롯데,0.10836236628300609,0.0089628681,0.0057618438,0.5231911519723401,0.1696542894,0.1363636364
2024-04-30,삼성,1.5604180873392006,0.1837387964,0.1376440461,1.056443672795852,0.7605633803,0.6933418694
2024-04-30,키움,0.49846688896411645,0.0467349552,0.0320102433,1.0966891466289481,0.4449423816,0.3751600512
2024-04-30,한화,0.41177699390656736,0.0256081946,0.0134443022,1.0262595678139237,0.3495518566,0.2842509603
2024-05-01,KIA,1.9288501387948542,0.3610755442,0.3040973111,0.7042957818639006,0.880921895,0.8361075544
2024-05-01,KT,0.21672473256601218,0.0198463508,0.0134443022,0.8350935690711927,0.2650448143,0.2119078105
2024-05-01,LG,0.888571411645227,0.0851472471,0.0588988476,1.0966891450573633,0.5512163892,0.4814340589
2024-05-01,NC,1.8204877691266088,0.2567221511,0.2029449424,0.7344798868458262,0.8085787452,0.76184379
2024-05-01,SSG,1.0402787237643876,0.1241997439,0.0934699104,1.036320936665096,0.6754161332,0.609475032
2024-05-01,두산,0.7802090453622209,0.0723431498,0.0492957746,0.8451549379223631,0.5108834827,0.457106274
2024-05-01,롯데,0.04334494583615435,0.0070422535,0.0057618438,0.5433138881030958,0.1466069142,0.1120358515
2024-05-01,삼성,0.9969337779282329,0.1542893726,0.1248399488,0.9256458840169726,0.7119078105,0.6530089629
2024-05-01,키움,0.4334494685172646,0.0512163892,0.0384122919,0.8552163067735348,0.4366197183,0.3822023047
2024-05-01,한화,0.26006967840216655,0.0326504481,0.0249679898,1.1771800927235576,0.3982074264,0.3233034571
2024-05-02,KIA,1.5170731415030467,0.3501920615,0.3053777209,0.633866204620462,0.8892445583,0.8489116517
2024-05-02,KT,0.1083623696682464,0.0134443022,0.0102432778,0.925645884016973,0.2317541613,0.1728553137
2024-05-02,LG,0.9535888320920786,0.1062740077,0.0781049936,1.2777937749489239,0.599871959,0.5185659411
2024-05-02,NC,1.7337978740690585,0.2394366197,0.1882202305,0.7847867295300951,0.8149807939,0.7650448143
2024-05-02,SSG,0.9969337779282333,0.133162612,0.1037131882,1.0866277762061916,0.6850192061,0.6158770807
2024-05-02,두산,0.62850172985782,0.0550576184,0.0364916773,1.167118723872387,0.485915493,0.4116517286
2024-05-02,롯데,0.0,0.0019206146,0.0019206146,0.6036820996385353,0.1325224072,0.0941101152
2024-05-02,삼성,1.4954006668923496,0.176056338,0.1318822023,0.9759527251296556,0.7445582586,0.6824583867
2024-05-02,키움,0.5201393635748139,0.0563380282,0.0409731114,0.9457686201477291,0.4923175416,0.4321382843
2024-05-02,한화,0.19505226134055514,0.0224071703,0.0166453265,0.9055231478862169,0.3258642766,0.2682458387
2024-05-03,KIA,1.8855051895734598,0.3271446863,0.271446863,0.7445412541254137,0.8732394366,0.8258642766
2024-05-03,KT,0.2817421563981043,0.0172855314,0.0089628681,0.87533904290429,0.2656850192,0.2099871959
2024-05-03,LG,0.8235539911983755,0.1241997439,0.099871959,1.046382305516266,0.638284251,0.5717029449
2024-05-03,NC,1.777142823290454,0.2042253521,0.1517285531,1.056443672795852,0.7868117798,0.7195902689
2024-05-03,SSG,1.3870383006093436,0.171574904,0.1306017926,1.0363209366650945,0.7368758003,0.6709346991
2024-05-03,두산,0.43344946851726474,0.0396927017,0.0268886044,0.9457686201477291,0.4250960307,0.3649167734
2024-05-03,롯데,0.021672474610697358,0.0057618438,0.0051216389,0.643927571900047,0.1600512164,0.119078105
2024-05-03,삼성,0.8452264658090727,0.1862996159,0.1613316261,1.0262595678139228,0.7624839949,0.6971830986
2024-05-03,키움,0.5851567840216655,0.0556978233,0.0384122919,1.207364197705485,0.4756722151,0.3988476312
2024-05-03,한화,0.2817421530128639,0.02368758,0.0153649168,0.8652776740531201,0.295134443,0.2400768246
2024-05-04,KIA,1.647107982396749,0.3098591549,0.2612035851,0.694234413012729,0.8610755442,0.8169014085
2024-05-04,KT,0.3467595768449559,0.0262483995,0.0160051216,1.056443672795851,0.2912932138,0.2240717029
2024-05-04,LG,0.8885714082599864,0.1107554417,0.0845070423,1.1671187238723861,0.6197183099,0.5454545455
2024-05-04,NC,1.6904529282329046,0.247759283,0.1978233035,0.6942344145843166,0.8053777209,0.7612035851
2024-05-04,SSG,1.3220208801624915,0.138284251,0.0992317542,0.8954617790350452,0.6786171575,0.6216389245
2024-05-04,두산,0.4551219431279621,0.0505761844,0.0371318822,1.2576710372465814,0.471190781,0.3911651729
2024-05-04,롯데,0.13003484089370346,0.0076824584,0.0038412292,0.5231911519723397,0.166453265,0.133162612
2024-05-04,삼성,1.4303832464454975,0.2023047375,0.1600512164,0.8049094640892667,0.7560819462,0.704865557
2024-05-04,키움,0.541811834800271,0.0480153649,0.0320102433,1.046382305516265,0.4244558259,0.3578745198
2024-05-04,한화,0.43344946851726474,0.0275288092,0.0147247119,0.8652776740531196,0.3213828425,0.2663252241
2024-05-07,LG,0.9102438862559242,0.1081946223,0.0813060179,1.1771800911519719,0.5883482714,0.5134443022
2024-05-07,SSG,0.9319163574813814,0.1241997439,0.0966709347,1.0363209366650945,0.6510883483,0.5851472471
2024-05-07,두산,0.5418118381855112,0.0563380282,0.0403329065,1.3281006176331918,0.5185659411,0.4340588988
2024-05-07,키움,0.3467595734597156,0.0441741357,0.0339308579,1.1771800927235576,0.4014084507,0.3265044814
2024-05-08,KIA,2.0588849763033177,0.3412291933,0.2804097311,0.623804835769292,0.8777208707,0.838028169
2024-05-08,KT,0.23839720717670954,0.0198463508,0.0128040973,0.9055231478862169,0.3149807939,0.257362356
2024-05-08,LG,0.7802090419769805,0.0755441741,0.052496799,1.167118723872388,0.5364916773,0.4622279129
2024-05-08,NC,1.9071776641841571,0.2868117798,0.2304737516,0.8250322002200224,0.8469910371,0.7944942382
2024-05-08,SSG,1.2786759309410967,0.1350832266,0.0973111396,1.0765664089266076,0.6709346991,0.6024327785
2024-05-08,두산,0.6068292586323627,0.0845070423,0.066581306,1.2375483011158257,0.5678617157,0.4891165173
2024-05-08,롯데,0.10836236966824646,0.0064020487,0.0032010243,0.7244185179946563,0.1722151088,0.1261203585
2024-05-08,삼성,1.4737281956668928,0.161971831,0.1184379001,1.056443672795852,0.7247119078,0.6574903969
2024-05-08,키움,0.39010452268111045,0.0371318822,0.0256081946,0.9658913578500707,0.3834827145,0.3220230474
2024-05-08,한화,0.23839720717670948,0.0256081946,0.0185659411,0.925645884016973,0.3021766965,0.2432778489
2024-05-09,KIA,2.27560971225457,0.3815620999,0.314340589,0.5734979930850231,0.8975672215,0.8610755442
2024-05-09,KT,0.3467595734597156,0.0352112676,0.0249679898,1.0665050416470216,0.3661971831,0.2983354673
2024-05-09,LG,0.8452264658090722,0.0819462228,0.056978233,1.0966891450573633,0.5941101152,0.5243277849
2024-05-09,NC,1.6904529282329057,0.2560819462,0.2061459667,0.9457686217193141,0.8130601793,0.7528809219
2024-05-09,SSG,1.1703135646580909,0.1293213828,0.0947503201,1.1168118827597047,0.6805377721,0.609475032
2024-05-09,두산,0.7368640995260664,0.0845070423,0.0627400768,1.106750513908534,0.5697823303,0.4993597951
2024-05-09,롯데,0.26006968178740697,0.0172855314,0.009603073,0.7042957818639006,0.2215108835,0.1766965429
2024-05-09,삼성,1.6037630331753554,0.152368758,0.104993598,1.066505040075436,0.6869398207,0.619078105
2024-05-09,키움,0.3467595768449559,0.0320102433,0.0217669654,1.1268732500392897,0.3290653009,0.257362356
2024-05-09,한화,0.2600696817874069,0.019206146,0.0115236876,0.9860140939808268,0.2791293214,0.2163892446
2024-05-10,KIA,2.145574871360866,0.361715749,0.2983354673,0.6036820996385346,0.8758002561,0.8373879641
2024-05-10,KT,0.41177699729180767,0.0281690141,0.0160051216,1.1570573550212162,0.371318822,0.2976952625
2024-05-10,LG,0.8668989370345292,0.1184379001,0.0928297055,1.167118723872388,0.6241997439,0.5499359795
2024-05-10,NC,1.820487769126608,0.228553137,0.1747759283,0.8552163067735339,0.7887323944,0.7343149808
2024-05-10,SSG,1.0186062525389301,0.1043533931,0.0742637644,1.0765664089266058,0.6267605634,0.5582586428
2024-05-10,두산,1.235330988490183,0.1081946223,0.0717029449,1.0463823039446802,0.6357234315,0.5691421255
2024-05-10,롯데,0.19505226134055523,0.0172855314,0.0115236876,0.8451549394939494,0.2368758003,0.1830985915
2024-05-10,삼성,1.9071776641841571,0.1824583867,0.1261203585,0.8250322017916065,0.7266325224,0.6741357234
2024-05-10,키움,0.4767944177386593,0.0320102433,0.0179257362,1.0463823039446798,0.2996158771,0.2330345711
2024-05-10,한화,0.1733797867298578,0.0134443022,0.0083226633,0.7546026229765832,0.218950064,0.1709346991
2024-05-11,LG,1.01860624915369,0.1312419974,0.1011523688,1.197302828854315,0.6709346991,0.5947503201
2024-05-11,NC,1.9938675592417054,0.2663252241,0.2074263764,0.7546026229765836,0.7996158771,0.7516005122
2024-05-11,롯데,0.08668989167230873,0.0089628681,0.0064020487,0.7948480968096809,0.2170294494,0.166453265
2024-05-11,삼성,1.4737281956668924,0.138284251,0.0947503201,1.1268732500392906,0.6984635083,0.6267605634
2024-05-11,키움,0.30341462762356114,0.0256081946,0.0166453265,0.915584516737388,0.2624839949,0.2042253521
2024-05-11,한화,0.19505226134055523,0.0172855314,0.0115236876,0.9457686201477291,0.26184379,0.2016645327
2024-05-12,KIA,2.037212505077861,0.3201024328,0.2599231754,0.6036820996385364,0.8629961588,0.8245838668
2024-05-12,KT,0.3467595768449559,0.0377720871,0.0275288092,1.006136831683168,0.3437900128,0.2797695262
2024-05-12,LG,1.1269686222071762,0.1587708067,0.1254801536,1.0463823039446802,0.6946222791,0.6280409731
2024-05-12,NC,1.4954006668923496,0.218950064,0.1747759283,0.9155845167373885,0.771446863,0.7131882202
2024-05-12,SSG,1.1486410900473931,0.1069142125,0.0729833547,1.1268732500392906,0.6261203585,0.5544174136
2024-05-12,두산,1.0186062525389306,0.1241997439,0.0941101152,1.2476096715385823,0.6792573624,0.599871959
2024-05-12,롯데,0.1517073155044008,0.009603073,0.0051216389,0.7747253606789253,0.2016645327,0.152368758
2024-05-12,삼성,1.2570034597156396,0.1574903969,0.1203585147,1.0161981989627529,0.7119078105,0.6472471191
2024-05-12,키움,0.19505226134055523,0.0179257362,0.0121638924,0.9457686217193145,0.2772087068,0.2170294494
2024-05-12,한화,0.08668989167230864,0.0198463508,0.0172855314,0.8552163067735343,0.2458386684,0.1914212548
2024-05-14,KIA,2.145574871360866,0.3053777209,0.2419974392,0.6942344145843149,0.8521126761,0.8079385403
2024-05-14,KT,0.28174215639810424,0.019206146,0.0108834827,1.0262595678139246,0.2682458387,0.2029449424
2024-05-14,LG,1.1703135646580909,0.1574903969,0.1229193342,1.0262595678139246,0.7330345711,0.6677336748
2024-05-14,NC,1.213658510494245,0.1946222791,0.1587708067,0.9256458840169726,0.7599231754,0.7010243278
2024-05-14,SSG,1.1269686222071766,0.1216389245,0.0883482714,1.096689146628949,0.6530089629,0.5832266325
2024-05-14,두산,1.712125402843602,0.1690140845,0.1184379001,0.845154937922364,0.7215108835,0.6677336748
2024-05-14,롯데,0.13003484089370346,0.0070422535,0.0032010243,0.5634366258054377,0.128681178,0.0928297055
2024-05-14,삼성,1.2786759343263367,0.1709346991,0.133162612,0.9759527267012414,0.7535211268,0.6914212548
2024-05-14,키움,0.28174215639810424,0.0204865557,0.0121638924,0.8854004117554608,0.2599231754,0.2035851472
2024-05-14,한화,0.2383972071767096,0.0166453265,0.009603073,0.8753390429042904,0.2464788732,0.1907810499
2024-05-15,KIA,1.8638327149627616,0.2708066581,0.2157490397,0.8854004117554612,0.8399487836,0.7836107554
2024-05-15,NC,1.4303832464454975,0.2061459667,0.1638924456,1.0161981989627529,0.7791293214,0.71446863
2024-05-15,두산,1.4520557210561948,0.1933418694,0.1504481434,0.9658913578500699,0.7298335467,0.6683738796
2024-05-15,한화,0.17337978672985785,0.0179257362,0.0128040973,0.8753390429042904,0.2535211268,0.1978233035
2024-05-16,KIA,2.015540030467163,0.3079385403,0.2483994878,0.8350935706427781,0.8629961588,0.8098591549
2024-05-16,KT,0.30341462762356125,0.0275288092,0.0185659411,1.1067505139085336,0.3092189501,0.2387964149
2024-05-16,LG,0.9969337779282329,0.1350832266,0.1056338028,1.197302828854315,0.6939820743,0.6177976953
2024-05-16,NC,1.4087107718348002,0.2259923175,0.1843790013,0.7445412556969979,0.7740076825,0.7266325224
2024-05-16,SSG,1.2136585138794853,0.1306017926,0.0947503201,1.1369346188904605,0.6670934699,0.5947503201
2024-05-16,두산,1.3653658259986459,0.1517285531,0.1113956466,1.2375483011158266,0.7170294494,0.638284251
2024-05-16,롯데,0.043344945836154364,0.0038412292,0.0025608195,0.6439275719000468,0.1306017926,0.0896286812
2024-05-16,삼성,1.5820905619498988,0.1677336748,0.1209987196,1.0061368301115812,0.7407170294,0.6766965429
2024-05-16,키움,0.2600696817874069,0.0211267606,0.0134443022,1.0966891450573628,0.28553137,0.2157490397
2024-05-16,한화,0.1733797867298578,0.0128040973,0.0076824584,0.8350935690711927,0.2317541613,0.1786171575
2024-05-17,KIA,2.1672473425863226,0.3207426376,0.2567221511,0.7143571507150706,0.866837388,0.8213828425
2024-05-17,KT,0.3901045226811103,0.0256081946,0.014084507,0.9558299889988999,0.2900128041,0.2291933419
2024-05-17,LG,1.061951198375085,0.1120358515,0.0806658131,1.1168118827597047,0.6504481434,0.5793854033
2024-05-17,NC,1.9288501354096146,0.2490396927,0.1920614597,1.0463823039446802,0.8156209987,0.7490396927
2024-05-17,SSG,0.9969337779282333,0.1395646607,0.1101152369,0.9860140939808255,0.6843790013,0.6216389245
2024-05-17,두산,1.3436933547731889,0.1581306018,0.1184379001,0.9256458840169743,0.7375160051,0.6786171575
2024-05-17,롯데,0.15170731211916047,0.0102432778,0.0057618438,0.6741116768819737,0.1638924456,0.1209987196
2024-05-17,삼성,1.0619511983750844,0.176056338,0.1446862996,0.9055231478862169,0.7772087068,0.7195902689
2024-05-17,키움,0.3467595768449559,0.0262483995,0.0160051216,0.9457686201477291,0.2784891165,0.2183098592
2024-05-17,한화,0.17337978672985782,0.0089628681,0.0038412292,0.8350935690711927,0.1933418694,0.1402048656
2024-05-18,KIA,2.470661973595125,0.3642765685,0.2912932138,0.7546026245481678,0.8911651729,0.8431498079
2024-05-18,KT,0.21672473256601218,0.0179257362,0.0115236876,1.0966891450573633,0.2727272727,0.2029449424
2024-05-18,LG,0.9752613033175356,0.1254801536,0.0966709347,1.046382305516266,0.6754161332,0.6088348271
2024-05-18,NC,2.145574871360866,0.2253521127,0.161971831,0.8149708329404366,0.7893725992,0.7375160051
2024-05-18,SSG,1.0402787271496279,0.1395646607,0.1088348271,1.1168118827597047,0.6965428937,0.6254801536
2024-05-18,두산,1.2353309851049423,0.1350832266,0.0985915493,1.0564436727958502,0.6978233035,0.6306017926
2024-05-18,롯데,0.15170731211916047,0.0102432778,0.0057618438,0.7948480968096809,0.1773367478,0.1267605634
2024-05-18,삼성,1.6254355077860527,0.2106274008,0.1626120359,0.9457686217193159,0.8066581306,0.7464788732
2024-05-18,키움,0.32508710223425863,0.0185659411,0.0089628681,1.066505041647022,0.2791293214,0.2112676056
2024-05-18,한화,0.13003484089370346,0.0089628681,0.0051216389,0.5131297831211693,0.1632522407,0.1306017926
2024-05-19,KIA,2.27560971225457,0.3604353393,0.2932138284,0.674111676881975,0.8994878361,0.8565941101
2024-05-19,KT,0.17337978672985782,0.0102432778,0.0051216389,0.8854004101838754,0.2221510883,0.1658130602
2024-05-19,LG,1.191986039268788,0.1312419974,0.0960307298,1.0966891450573633,0.7023047375,0.6325224072
2024-05-19,NC,1.9938675558564654,0.1830985915,0.1241997439,0.9960754628319971,0.76184379,0.6984635083
2024-05-19,SSG,0.996933781313473,0.1440460948,0.1145966709,1.0665050416470216,0.7330345711,0.6651728553
2024-05-19,두산,1.4954006668923496,0.1562099872,0.1120358515,1.0061368316831687,0.7458386684,0.6818181818
2024-05-19,롯데,0.06501742044685174,0.0051216389,0.0032010243,0.6841730441615591,0.142765685,0.0992317542
2024-05-19,삼성,1.8638327149627627,0.2432778489,0.1882202305,0.8954617806066328,0.8367477593,0.7797695262
2024-05-19,키움,0.10836236628300606,0.0121638924,0.0089628681,0.8854004117554612,0.2304737516,0.1741357234
2024-05-19,한화,0.15170731550440084,0.0064020487,0.0019206146,0.5533752569542668,0.1459667093,0.1107554417
2024-05-21,KIA,2.18891981719702,0.4007682458,0.3361075544,0.42257746817538994,0.9180537772,0.8911651729
2024-05-21,KT,0.08668989167230873,0.0089628681,0.0064020487,0.8552163052019489,0.2317541613,0.1773367478
2024-05-21,LG,1.1703135646580902,0.1299615877,0.095390525,1.096689146628949,0.6939820743,0.6241997439
2024-05-21,NC,1.083623669600542,0.1478873239,0.1158770807,1.0564436727958502,0.7451984635,0.6779769526
2024-05-21,SSG,1.1919860392687875,0.1306017926,0.095390525,1.006136830111583,0.685659411,0.6216389245
2024-05-21,두산,1.3436933547731893,0.1453265045,0.1056338028,0.8753390429042895,0.7323943662,0.6766965429
2024-05-21,롯데,0.08668989505754908,0.0044814341,0.0019206146,0.5936207307873644,0.1344430218,0.0966709347
2024-05-21,삼성,1.235330988490183,0.2010243278,0.1645326504,1.0363209350935103,0.7836107554,0.7176696543
2024-05-21,키움,0.26006968178740697,0.0172855314,0.009603073,0.9759527251296556,0.2765685019,0.21446863
2024-05-21,한화,0.15170731211916044,0.0121638924,0.0076824584,0.6942344130127299,0.1702944942,0.1261203585
2024-05-22,KIA,1.9288501354096137,0.4033290653,0.3463508323,0.5131297846927543,0.9148527529,0.8822023047
2024-05-22,KT,0.3901045226811103,0.0268886044,0.0153649168,0.8854004117554608,0.2887323944,0.2323943662
2024-05-22,LG,0.8018815165876777,0.1024327785,0.0787451985,1.3079778815024352,0.6530089629,0.5697823303
2024-05-22,NC,1.2136585138794858,0.1677336748,0.1318822023,0.8753390429042913,0.7560819462,0.7003841229
2024-05-22,SSG,1.1486410934326337,0.1197183099,0.085787452,1.157057356592802,0.6734955186,0.599871959
2024-05-22,두산,1.3653658259986454,0.166453265,0.1261203585,0.9658913578500715,0.7548015365,0.6933418694
2024-05-22,롯데,0.06501742044685174,0.0064020487,0.0044814341,0.6640503080308032,0.1594110115,0.1171574904
2024-05-22,삼성,1.4520557210561957,0.1734955186,0.1306017926,0.9155845167373885,0.7413572343,0.6830985915
2024-05-22,키움,0.15170731211916047,0.0102432778,0.0057618438,0.9055231478862169,0.2458386684,0.1882202305
2024-05-22,한화,0.19505226134055514,0.0147247119,0.0089628681,0.925645884016973,0.2074263764,0.1485275288
2024-05-23,KIA,1.8855051895734598,0.3553137004,0.2996158771,0.6539889391796317,0.8860435339,0.8444302177
2024-05-23,KT,0.21672473256601216,0.0121638924,0.0057618438,0.915584516737388,0.2413572343,0.1830985915
2024-05-23,LG,0.7585365707515236,0.0825864277,0.0601792574,1.3281006160616051,0.6222791293,0.5377720871
2024-05-23,NC,1.712125402843602,0.2106274008,0.1600512164,0.8753390429042895,0.818822023,0.7631241997
2024-05-23,SSG,0.9752613067027758,0.1081946223,0.0793854033,1.2878551438000936,0.6241997439,0.5422535211
2024-05-23,두산,1.6037630331753554,0.1888604353,0.1414852753,1.0866277777777775,0.8015364917,0.7323943662
2024-05-23,롯데,0.15170731211916044,0.0121638924,0.0076824584,0.6741116753103883,0.1869398207,0.1440460948
2024-05-23,삼성,1.8638327183480023,0.2202304738,0.1651728553,1.0262595678139246,0.8162612036,0.7509603073
2024-05-23,키움,0.0866898950575491,0.0064020487,0.0038412292,0.8149708329404366,0.2055057618,0.1536491677
2024-05-23,한화,0.21672473595125252,0.0134443022,0.0070422535,0.8451549379223635,0.2170294494,0.1632522407
2024-05-24,KIA,2.4706619702098864,0.328425096,0.2554417414,0.7344798852742421,0.8822023047,0.8354673496
2024-05-24,KT,0.26006968178740697,0.0230473752,0.0153649168,1.0161981989627538,0.2836107554,0.218950064
2024-05-24,LG,1.191986039268788,0.1101152369,0.0749039693,1.1268732500392906,0.6562099872,0.5845070423
2024-05-24,NC,1.5170731415030458,0.1779769526,0.133162612,1.0866277777777775,0.7746478873,0.7055057618
2024-05-24,SSG,0.6718466790792145,0.0710627401,0.0512163892,1.1168118827597047,0.5806658131,0.509603073
2024-05-24,두산,2.448989498984429,0.2560819462,0.1837387964,0.8652776756247055,0.8348271447,0.7797695262
2024-05-24,롯데,0.21672473595125258,0.0166453265,0.0102432778,0.8854004101838754,0.2221510883,0.1658130602
2024-05-24,삼성,1.408710775220041,0.2016645327,0.1600512164,0.8149708329404366,0.7682458387,0.7163892446
2024-05-24,키움,0.13003484089370348,0.0108834827,0.0070422535,0.9155845151658022,0.2259923175,0.1677336748
2024-05-24,한화,0.13003484089370346,0.009603073,0.0057618438,0.7344798852742417,0.1888604353,0.1421254802
2024-05-25,KIA,2.145574871360866,0.2656850192,0.2023047375,0.684173045733145,0.8495518566,0.8060179257
2024-05-25,KT,0.41177699729180767,0.0262483995,0.014084507,0.9357072528681438,0.304737516,0.2451984635
2024-05-25,LG,1.6471079823967503,0.1402048656,0.0915492958,1.1771800911519719,0.6907810499,0.6158770807
2024-05-25,NC,1.6904529282329046,0.1658130602,0.1158770807,1.0665050416470216,0.7343149808,0.666453265
2024-05-25,SSG,0.7151916215301287,0.0793854033,0.0582586428,1.2677324076693388,0.5640204866,0.4833546735
2024-05-25,두산,2.42731702437373,0.2650448143,0.1933418694,0.8451549379223622,0.847631242,0.7938540333
2024-05-25,롯데,0.13003484089370346,0.009603073,0.0057618438,0.664050308030803,0.1818181818,0.1395646607
2024-05-25,삼성,2.0372125050778602,0.2458386684,0.185659411,0.8049094656608509,0.8072983355,0.7560819462
