,,승,패,무,승률,승차,기대승률
2024-05-08,두산,20,19,0,0.5128205128205128,5.5,0.5407040563182715
2024-05-08,KT,16,21,1,0.43243243243243246,8.5,0.45884916518724755
2024-05-08,키움,15,21,0,0.4166666666666667,9.0,0.41735316503965064
2024-05-08,한화,14,22,0,0.3888888888888889,10.0,0.4460348992545033
2024-05-08,롯데,12,22,1,0.35294117647058826,11.0,0.407916279623858
2024-05-09,KIA,24,13,0,0.6486486486486487,,0.5961977802249866
2024-05-09,NC,22,15,0,0.5945945945945946,2.0,0.6165441604185876
2024-05-09,삼성,21,16,1,0.5675675675675675,3.0,0.5472713595706068
2024-05-09,LG,20,18,2,0.5263157894736842,4.5,0.537980405719133
2024-05-09,SSG,20,18,1,0.5263157894736842,4.5,0.4251903292195727
2024-05-09,두산,21,19,0,0.525,4.5,0.5466564444269544
2024-05-09,KT,17,21,1,0.4473684210526316,7.5,0.4676423667652074
2024-05-09,키움,15,22,0,0.40540540540540543,9.0,0.4119491314645974
2024-05-09,한화,14,23,0,0.3783783783783784,10.0,0.4194195726518551
2024-05-09,롯데,13,22,1,0.37142857142857144,10.0,0.4454515791387899
2024-05-10,KIA,24,14,0,0.631578947368421,,0.590344131040389
2024-05-10,NC,23,15,0,0.6052631578947368,1.0,0.6286566634701511
2024-05-10,삼성,21,17,1,0.5526315789473685,3.0,0.5288721925221465
2024-05-10,LG,21,18,2,0.5384615384615384,3.5,0.5544424970086985
2024-05-10,SSG,21,18,1,0.5384615384615384,3.5,0.43025274424432225
2024-05-10,두산,22,19,0,0.5365853658536586,3.5,0.5541852908784884
2024-05-10,KT,17,22,1,0.4358974358974359,7.5,0.4604476503278887
2024-05-10,한화,15,23,0,0.39473684210526316,9.0,0.4234198531769618
2024-05-10,키움,15,23,0,0.39473684210526316,9.0,0.41166445727199025
2024-05-10,롯데,13,23,1,0.3611111111111111,10.0,0.4277374317933317
2024-05-11,KIA,24,14,0,0.631578947368421,,0.590344131040389
2024-05-11,NC,23,16,0,0.5897435897435898,1.5,0.6248171468864459
2024-05-11,삼성,22,17,1,0.5641025641025641,2.5,0.5308685459916538
2024-05-11,LG,22,18,2,0.55,3.0,0.5562073256090115
2024-05-11,SSG,21,18,1,0.5384615384615384,3.5,0.43025274424432225
2024-05-11,두산,22,19,0,0.5365853658536586,3.5,0.5541852908784884
2024-05-11,KT,17,22,1,0.4358974358974359,7.5,0.4604476503278887
2024-05-11,키움,16,23,0,0.41025641025641024,8.5,0.4265480929758884
2024-05-11,한화,15,24,0,0.38461538461538464,9.5,0.4118161309686672
2024-05-11,롯데,13,24,1,0.35135135135135137,10.5,0.42593520080833974
2024-05-12,KIA,25,15,0,0.625,,0.5795587028542799
2024-05-12,NC,23,17,0,0.575,2.0,0.6110561685059698
2024-05-12,삼성,23,17,1,0.575,2.0,0.5417338243307294
2024-05-12,LG,23,18,2,0.5609756097560976,2.5,0.5591110911711841
2024-05-12,두산,24,19,0,0.5581395348837209,2.5,0.5750019991219838
2024-05-12,SSG,22,19,1,0.5365853658536586,3.5,0.43921157555754775
2024-05-12,KT,17,24,1,0.4146341463414634,8.5,0.4404438087970722
2024-05-12,한화,16,24,0,0.4,9.0,0.4246945688316887
2024-05-12,키움,16,24,0,0.4,9.0,0.4177416930905103
2024-05-12,롯데,13,25,1,0.34210526315789475,11.0,0.4232033801942822
2024-05-14,KIA,25,16,0,0.6097560975609756,,0.5710149959347494
2024-05-14,NC,23,17,1,0.575,1.5,0.608402044094047
2024-05-14,두산,25,19,0,0.5681818181818182,1.5,0.5787583794798173
2024-05-14,삼성,23,18,1,0.5609756097560976,2.0,0.5248375055328909
2024-05-14,LG,23,19,2,0.5476190476190477,2.5,0.5480536594457353
2024-05-14,SSG,23,19,1,0.5476190476190477,2.5,0.45395720234540665
2024-05-14,KT,18,24,1,0.42857142857142855,7.5,0.4471745304271058
2024-05-14,키움,17,24,0,0.4146341463414634,8.0,0.42928683420781466
2024-05-14,한화,16,24,1,0.4,8.5,0.42641580125848005
2024-05-14,롯데,13,26,1,0.3333333333333333,11.0,0.4185711780375424
2024-05-15,KIA,26,16,0,0.6190476190476191,,0.5771767200046287
2024-05-15,NC,24,17,1,0.5853658536585366,1.5,0.6350753960554603
2024-05-15,삼성,23,18,1,0.5609756097560976,2.5,0.5248375055328909
2024-05-15,두산,25,20,0,0.5555555555555556,2.5,0.569181143426177
2024-05-15,LG,23,19,2,0.5476190476190477,3.0,0.5480536594457353
2024-05-15,SSG,23,19,1,0.5476190476190477,3.0,0.45395720234540665
2024-05-15,KT,18,24,1,0.42857142857142855,8.0,0.4471745304271058
2024-05-15,키움,17,24,0,0.4146341463414634,8.5,0.42928683420781466
2024-05-15,한화,16,25,1,0.3902439024390244,9.5,0.3993071787485911
2024-05-15,롯데,13,26,1,0.3333333333333333,11.5,0.4185711780375424
2024-05-16,KIA,26,16,1,0.6190476190476191,,0.5748630770872415
2024-05-16,NC,25,17,1,0.5952380952380952,1.0,0.6349718895886736
2024-05-16,삼성,24,18,1,0.5714285714285714,2.0,0.541228782359121
2024-05-16,두산,25,20,1,0.5555555555555556,2.5,0.5672135373036647
2024-05-16,LG,23,20,2,0.5348837209302325,3.5,0.5448483471969651
2024-05-16,SSG,23,20,1,0.5348837209302325,3.5,0.4406843048338658
2024-05-16,키움,18,24,0,0.42857142857142855,8.0,0.43312615301452384
2024-05-16,KT,18,25,1,0.4186046511627907,8.5,0.4437755849446649
2024-05-16,한화,16,26,1,0.38095238095238093,10.0,0.3988750115096112
2024-05-16,롯데,14,26,1,0.35,11.0,0.4234198531769618
2024-05-17,KIA,27,16,1,0.627906976744186,,0.5788488877181853
2024-05-17,NC,25,18,1,0.5813953488372093,2.0,0.6258472958486481
2024-05-17,삼성,25,18,1,0.5813953488372093,2.0,0.5442948596499789
2024-05-17,LG,24,20,2,0.5454545454545454,3.5,0.55871501519953
2024-05-17,SSG,24,20,1,0.5454545454545454,3.5,0.44355247560546546
2024-05-17,두산,25,21,1,0.5434782608695652,3.5,0.5590771272025136
2024-05-17,키움,18,25,0,0.4186046511627907,9.0,0.43243704767291574
2024-05-17,KT,18,26,1,0.4090909090909091,9.5,0.43180597813551014
2024-05-17,한화,16,27,1,0.37209302325581395,11.0,0.3976233629687359
2024-05-17,롯데,15,26,1,0.36585365853658536,11.0,0.43332833108457575
2024-05-18,KIA,28,16,1,0.6363636363636364,,0.5867050920001511
2024-05-18,삼성,26,18,1,0.5909090909090909,2.0,0.5446497676656942
2024-05-18,NC,25,19,1,0.5681818181818182,3.0,0.6137217349767485
2024-05-18,LG,25,20,2,0.5555555555555556,3.5,0.5590235214870606
2024-05-18,SSG,25,20,1,0.5555555555555556,3.5,0.4492892289076504
2024-05-18,두산,26,21,1,0.5531914893617021,3.5,0.5667589476944752
2024-05-18,키움,18,26,0,0.4090909090909091,10.0,0.426843186322492
2024-05-18,KT,18,27,1,0.4,10.5,0.43176053670530096
2024-05-18,한화,16,28,1,0.36363636363636365,12.0,0.3993071787485911
2024-05-18,롯데,15,27,1,0.35714285714285715,12.0,0.42434066752218785
2024-05-19,KIA,29,16,1,0.6444444444444445,,0.5880226219112578
2024-05-19,삼성,26,19,1,0.5777777777777777,3.0,0.5236514068662237
2024-05-19,NC,25,20,1,0.5555555555555556,4.0,0.6110561685059698
2024-05-19,두산,26,21,2,0.5531914893617021,4.0,0.565981535416387
2024-05-19,LG,25,21,2,0.5434782608695652,4.5,0.54630635083299
2024-05-19,SSG,25,21,1,0.5434782608695652,4.5,0.4382776202213217
2024-05-19,키움,19,26,0,0.4222222222222222,10.0,0.4426181694726885
2024-05-19,KT,19,27,1,0.41304347826086957,10.5,0.4434005450115057
2024-05-19,한화,17,28,1,0.37777777777777777,12.0,0.4199654364580518
2024-05-19,롯데,15,27,2,0.35714285714285715,12.5,0.425392583843212
2024-05-21,KIA,29,17,1,0.6304347826086957,,0.577666471356673
2024-05-21,NC,26,20,1,0.5652173913043478,3.0,0.6129917350405069
2024-05-21,삼성,26,20,1,0.5652173913043478,3.0,0.5172593400865747
2024-05-21,두산,27,21,2,0.5625,3.0,0.5676789382157019
2024-05-21,LG,25,22,2,0.5319148936170213,4.5,0.5379980540392177
2024-05-21,SSG,25,22,1,0.5319148936170213,4.5,0.4364844446670286
2024-05-21,KT,20,27,1,0.425531914893617,9.5,0.44955911210120303
2024-05-21,키움,19,27,0,0.41304347826086957,10.0,0.4397264754870042
2024-05-21,한화,18,28,1,0.391304347826087,11.0,0.42885570305946247
2024-05-21,롯데,16,27,2,0.37209302325581395,11.5,0.43698694296664575
2024-05-22,KIA,29,18,1,0.6170212765957447,,0.5731244973563391
2024-05-22,NC,27,20,1,0.574468085106383,2.0,0.6132258076870685
2024-05-22,삼성,27,20,1,0.574468085106383,2.0,0.520916590690832
2024-05-22,두산,28,21,2,0.5714285714285714,2.0,0.5705847585564073
2024-05-22,LG,25,23,2,0.5208333333333334,4.5,0.5335911686113058
2024-05-22,SSG,25,23,1,0.5208333333333334,4.5,0.43357550071135326
2024-05-22,KT,20,28,1,0.4166666666666667,9.5,0.4466999078866548
2024-05-22,한화,19,28,1,0.40425531914893614,10.0,0.43391720520746585
2024-05-22,키움,19,28,0,0.40425531914893614,10.0,0.43870433730647157
2024-05-22,롯데,17,27,2,0.38636363636363635,10.5,0.44195679673836813
2024-05-23,KIA,29,19,1,0.6041666666666666,,0.563840352629953
2024-05-23,두산,29,21,2,0.58,1.0,0.5805384685306769
2024-05-23,NC,27,21,1,0.5625,2.0,0.6072503938247938
2024-05-23,삼성,27,21,1,0.5625,2.0,0.5074386394194315
2024-05-23,LG,26,23,2,0.5306122448979592,3.5,0.539723809127613
2024-05-23,SSG,25,24,1,0.5102040816326531,4.5,0.4236149709270066
2024-05-23,KT,21,28,1,0.42857142857142855,8.5,0.45876370714466075
2024-05-23,키움,20,28,0,0.4166666666666667,9.0,0.44368655254736744
2024-05-23,롯데,18,27,2,0.4,9.5,0.45194634055426464
2024-05-23,한화,19,29,1,0.3958333333333333,10.0,0.4286453622227436
2024-05-24,KIA,29,20,1,0.5918367346938775,,0.5589515992142735
2024-05-24,두산,30,21,2,0.5882352941176471,0.0,0.582057703079369
2024-05-24,삼성,28,21,1,0.5714285714285714,1.0,0.5180063478023774
2024-05-24,NC,27,22,1,0.5510204081632653,2.0,0.5915094897261733
2024-05-24,LG,27,23,2,0.54,2.5,0.5503396763308562
2024-05-24,SSG,25,25,1,0.5,4.5,0.42202014380103325
2024-05-24,KT,22,28,1,0.44,7.5,0.46095327399620933
2024-05-24,한화,20,29,1,0.40816326530612246,9.0,0.433489199193465
2024-05-24,키움,20,29,0,0.40816326530612246,9.0,0.44287242884317596
2024-05-24,롯데,18,28,2,0.391304347826087,9.5,0.4420266234055821
2024-05-25,KIA,30,20,1,0.6,,0.5648551612790572
2024-05-25,두산,30,22,2,0.5769230769230769,1.0,0.5745023232222426
2024-05-25,삼성,28,22,1,0.56,2.0,0.5158024498543234
2024-05-25,LG,28,23,2,0.5490196078431373,2.5,0.5553936691240615
2024-05-25,NC,27,23,1,0.54,3.0,0.5816905633939142
2024-05-25,SSG,25,26,1,0.49019607843137253,5.5,0.41966066162146776
2024-05-25,KT,23,28,1,0.45098039215686275,7.5,0.4660333518775358
2024-05-25,한화,21,29,1,0.42,9.0,0.4374686644614879
2024-05-25,롯데,19,28,2,0.40425531914893614,9.5,0.4454414116021069
2024-05-25,키움,20,30,0,0.4,10.0,0.43824971787811584
2024-05-26,KIA,31,20,1,0.6078431372549019,,0.5690332921608612
2024-05-26,두산,30,23,2,0.5660377358490566,2.0,0.5688397324438322
2024-05-26,LG,29,23,2,0.5576923076923077,2.5,0.5593027505155642
2024-05-26,삼성,28,23,1,0.5490196078431373,3.0,0.5017231590568331
2024-05-26,NC,27,24,1,0.5294117647058824,4.0,0.5751174834193662
2024-05-26,SSG,25,26,1,0.49019607843137253,6.0,0.41966066162146776
2024-05-26,KT,23,28,1,0.45098039215686275,8.0,0.4660333518775358
2024-05-26,한화,21,29,1,0.42,9.5,0.4374686644614879
2024-05-26,롯데,20,28,2,0.4166666666666667,9.5,0.46123644790144197
2024-05-26,키움,20,30,0,0.4,10.5,0.43824971787811584
2024-05-28,KIA,32,20,1,0.6153846153846154,,0.571546933610441
2024-05-28,LG,30,23,2,0.5660377358490566,2.5,0.5612039997487368
2024-05-28,두산,30,24,2,0.5555555555555556,3.0,0.5531295296954375
2024-05-28,삼성,28,24,1,0.5384615384615384,4.0,0.5
2024-05-28,NC,27,25,1,0.5192307692307693,5.0,0.5674877735178895
2024-05-28,SSG,25,27,1,0.4807692307692308,7.0,0.4182002211435841
2024-05-28,KT,24,28,1,0.46153846153846156,8.0,0.48041065965682905
2024-05-28,한화,22,29,1,0.43137254901960786,9.5,0.4534602183042031
2024-05-28,키움,21,30,0,0.4117647058823529,10.5,0.4408724274355121
2024-05-28,롯데,20,29,2,0.40816326530612246,10.5,0.446321918565527
2024-05-29,KIA,33,20,1,0.6226415094339622,,0.5751782338402326
2024-05-29,LG,31,23,2,0.5740740740740741,2.5,0.5730760760975177
2024-05-29,두산,31,24,2,0.5636363636363636,3.0,0.5605878638115724
2024-05-29,삼성,28,25,1,0.5283018867924528,5.0,0.4900911627280314
2024-05-29,NC,27,26,1,0.5094339622641509,6.0,0.5614480938524761
2024-05-29,SSG,25,28,1,0.4716981132075472,8.0,0.4069592980194897
2024-05-29,KT,24,29,1,0.4528301886792453,9.0,0.47220411353446673
2024-05-29,한화,23,29,1,0.4423076923076923,9.5,0.4584762698627295
2024-05-29,키움,22,30,0,0.4230769230769231,10.5,0.4530401159848043
2024-05-29,롯데,20,30,2,0.4,11.5,0.4413304705656265
2024-05-30,KIA,34,20,1,0.6296296296296297,,0.587407372871937
2024-05-30,두산,32,24,2,0.5714285714285714,3.0,0.5673229650698179
2024-05-30,LG,31,24,2,0.5636363636363636,3.5,0.5629719099299689
2024-05-30,삼성,29,25,1,0.5370370370370371,5.0,0.49346454678843615
2024-05-30,NC,27,27,1,0.5,7.0,0.5454987518156903
2024-05-30,SSG,26,28,1,0.48148148148148145,8.0,0.41735316503965064
2024-05-30,한화,24,29,1,0.4528301886792453,9.5,0.48285820552821385
2024-05-30,KT,24,30,1,0.4444444444444444,10.0,0.4652923553394435
2024-05-30,키움,22,31,0,0.41509433962264153,11.5,0.4501446927929648
2024-05-30,롯데,20,31,2,0.39215686274509803,12.5,0.41735316503965064
2024-05-31,KIA,34,21,1,0.6181818181818182,,0.5810008166792796
2024-05-31,LG,32,24,2,0.5714285714285714,2.5,0.5664573497476478
2024-05-31,두산,32,25,2,0.5614035087719298,3.0,0.5619603535949452
2024-05-31,삼성,30,25,1,0.5454545454545454,4.0,0.4968118769949295
2024-05-31,SSG,27,28,1,0.4909090909090909,7.0,0.42109512049766745
2024-05-31,NC,27,28,1,0.4909090909090909,7.0,0.5315223754537365
2024-05-31,KT,25,30,1,0.45454545454545453,9.0,0.47023400834485524
2024-05-31,한화,24,30,1,0.4444444444444444,9.5,0.4802152347317786
2024-05-31,키움,22,32,0,0.4074074074074074,11.5,0.4473162566644394
2024-05-31,롯데,21,31,2,0.40384615384615385,11.5,0.43324760610585533
2024-06-01,KIA,35,21,1,0.625,,0.58318974886424
2024-06-01,LG,33,24,2,0.5789473684210527,2.5,0.5693987808652963
2024-06-01,삼성,31,25,1,0.5535714285714286,4.0,0.5
2024-06-01,두산,32,26,2,0.5517241379310345,4.0,0.5563844175807028
2024-06-01,SSG,28,28,1,0.5,7.0,0.4353196292398665
2024-06-01,NC,28,28,1,0.5,7.0,0.5343136665511049
2024-06-01,KT,25,31,1,0.44642857142857145,10.0,0.4677043759429951
2024-06-01,한화,24,31,1,0.43636363636363634,10.5,0.47754742036562003
2024-06-01,키움,22,33,0,0.4,12.5,0.43324760610585533
2024-06-01,롯데,21,32,2,0.39622641509433965,12.5,0.43069465900015447
2024-06-02,KIA,35,22,1,0.6140350877192983,,0.5696084382082072
2024-06-02,LG,34,24,2,0.5862068965517241,1.5,0.5795852603116844
2024-06-02,삼성,32,25,1,0.5614035087719298,3.0,0.5015640989856454
2024-06-02,두산,32,27,2,0.5423728813559322,4.0,0.5441702744637722
2024-06-02,SSG,29,28,1,0.5087719298245614,6.0,0.4419043166069947
2024-06-02,NC,28,29,1,0.49122807017543857,7.0,0.5197191919807296
2024-06-02,KT,26,31,1,0.45614035087719296,9.0,0.4793691210823393
2024-06-02,한화,24,32,1,0.42857142857142855,10.5,0.47609122667556353
2024-06-02,롯데,22,32,2,0.4074074074074074,11.5,0.44707262504355677
2024-06-02,키움,22,34,0,0.39285714285714285,12.5,0.42768576959059124
2024-06-04,KIA,35,23,1,0.603448275862069,,0.5602051130783379
2024-06-04,LG,34,25,2,0.576271186440678,1.5,0.5668738469854762
2024-06-04,삼성,33,25,1,0.5689655172413793,2.0,0.5046603467645299
2024-06-04,두산,33,27,2,0.55,3.0,0.5480536594457353
2024-06-04,SSG,29,29,1,0.5,6.0,0.43940261559163274
2024-06-04,NC,28,30,1,0.4827586206896552,7.0,0.5150461552176205
2024-06-04,KT,26,32,1,0.4482758620689655,9.0,0.47155489092144687
2024-06-04,한화,25,32,1,0.43859649122807015,9.5,0.48529236559710137
2024-06-04,롯데,23,32,2,0.41818181818181815,10.5,0.4571088359276326
2024-06-04,키움,23,34,0,0.40350877192982454,11.5,0.44218890284423706
2024-06-05,KIA,35,24,1,0.5932203389830508,,0.5504715865640568
2024-06-05,LG,35,25,2,0.5833333333333334,0.5,0.5690080093714136
2024-06-05,삼성,33,26,1,0.559322033898305,2.0,0.4984724574235163
2024-06-05,두산,34,27,2,0.5573770491803278,2.0,0.5489327993177898
2024-06-05,SSG,30,29,1,0.5084745762711864,5.0,0.445989300372759
2024-06-05,NC,28,31,1,0.4745762711864407,7.0,0.5133879989984637
2024-06-05,한화,26,32,1,0.4482758620689655,8.5,0.5
2024-06-05,KT,26,33,1,0.4406779661016949,9.0,0.4588967942087736
2024-06-05,롯데,24,32,2,0.42857142857142855,9.5,0.46729852964880475
2024-06-05,키움,23,35,0,0.39655172413793105,11.5,0.4396322796619768
2024-06-06,KIA,36,24,1,0.6,,0.55118238582364
2024-06-06,LG,36,25,2,0.5901639344262295,0.5,0.573156813677508
2024-06-06,두산,35,27,2,0.5645161290322581,2.0,0.5535175123181842
2024-06-06,삼성,33,27,1,0.55,3.0,0.4924133437371389
2024-06-06,SSG,31,29,1,0.5166666666666667,5.0,0.45194634055426464
2024-06-06,NC,28,32,1,0.4666666666666667,8.0,0.5072962874294686
2024-06-06,한화,27,32,1,0.4576271186440678,8.5,0.5085508170992974
2024-06-06,KT,26,34,1,0.43333333333333335,10.0,0.4513956410532436
2024-06-06,롯데,24,33,2,0.42105263157894735,10.5,0.4662608283788622
2024-06-06,키움,23,36,0,0.3898305084745763,12.5,0.43468256334772143
2024-06-07,LG,37,25,2,0.5967741935483871,,0.5728874035729217
2024-06-07,KIA,36,25,1,0.5901639344262295,0.5,0.5489327993177898
2024-06-07,두산,36,27,2,0.5714285714285714,1.5,0.5539939711173376
2024-06-07,삼성,33,28,1,0.5409836065573771,3.5,0.48958642216399956
2024-06-07,SSG,31,30,1,0.5081967213114754,5.5,0.44776949758821144
2024-06-07,NC,29,32,1,0.47540983606557374,7.5,0.5129664645192127
2024-06-07,한화,27,33,1,0.45,9.0,0.5028153637459231
2024-06-07,롯데,25,33,2,0.43103448275862066,10.0,0.4731939342821759
2024-06-07,KT,26,35,1,0.4262295081967213,10.5,0.4511377716668865
2024-06-07,키움,24,36,0,0.4,12.0,0.43900968742848384
2024-06-08,LG,38,25,2,0.6031746031746031,,0.5796013775210735
2024-06-08,KIA,36,26,1,0.5806451612903226,1.5,0.5463393920401015
2024-06-08,두산,37,27,2,0.578125,1.5,0.5539862223845777
2024-06-08,삼성,33,29,1,0.532258064516129,4.5,0.4796098451523814
2024-06-08,SSG,31,30,1,0.5081967213114754,6.0,0.44776949758821144
2024-06-08,NC,30,32,1,0.4838709677419355,7.5,0.5156984083712808
2024-06-08,한화,27,34,1,0.4426229508196721,10.0,0.5
2024-06-08,롯데,25,33,2,0.43103448275862066,10.5,0.4731939342821759
2024-06-08,KT,26,36,1,0.41935483870967744,11.5,0.44424638570087804
2024-06-08,키움,25,36,0,0.4098360655737705,12.0,0.45069364280712454
2024-06-09,LG,38,26,2,0.59375,,0.5667337477812394
2024-06-09,KIA,37,26,1,0.5873015873015873,0.5,0.553678081434473
2024-06-09,두산,37,28,2,0.5692307692307692,1.5,0.5454665168298015
2024-06-09,삼성,34,29,1,0.5396825396825397,3.5,0.4884919916852647
2024-06-09,SSG,32,31,1,0.5079365079365079,5.5,0.4515229524753871
2024-06-09,NC,30,32,2,0.4838709677419355,7.0,0.5155528942673953
2024-06-09,한화,27,34,2,0.4426229508196721,9.5,0.5
2024-06-09,롯데,26,34,2,0.43333333333333335,10.0,0.47088299591008287
2024-06-09,KT,27,36,1,0.42857142857142855,10.5,0.4563875481061251
2024-06-09,키움,25,37,0,0.4032258064516129,12.0,0.44252921960336217
2024-06-11,LG,38,27,2,0.5846153846153846,,0.5633025935276419
2024-06-11,KIA,37,27,1,0.578125,0.5,0.551366114400969
2024-06-11,두산,37,29,2,0.5606060606060606,1.5,0.5386079983984016
2024-06-11,삼성,35,29,1,0.546875,2.5,0.4915021219624591
2024-06-11,SSG,33,31,1,0.515625,4.5,0.45374704487192985
2024-06-11,NC,31,32,2,0.49206349206349204,6.0,0.5179900130616637
2024-06-11,한화,28,34,2,0.45161290322580644,8.5,0.506838265948816
2024-06-11,롯데,26,35,2,0.4262295081967213,10.0,0.46689227763076535
2024-06-11,KT,27,37,1,0.421875,10.5,0.4547656149997436
2024-06-11,키움,26,37,0,0.4126984126984127,11.0,0.44751611313771106
2024-06-12,KIA,38,27,1,0.5846153846153846,,0.5575693689796389
2024-06-12,LG,38,28,2,0.5757575757575758,0.5,0.5612852265937366
2024-06-12,삼성,36,29,1,0.5538461538461539,2.0,0.49301558583866373
2024-06-12,두산,37,30,2,0.5522388059701493,2.0,0.5369610230189843
2024-06-12,SSG,33,32,1,0.5076923076923077,5.0,0.44737332474042013
2024-06-12,NC,31,33,2,0.484375,6.5,0.5134536042771232
2024-06-12,한화,29,34,2,0.4603174603174603,8.0,0.5081208008731908
2024-06-12,롯데,27,35,2,0.43548387096774194,9.5,0.4773483413223945
2024-06-12,KT,28,37,1,0.4307692307692308,10.0,0.45944898092441644
2024-06-12,키움,26,38,0,0.40625,11.5,0.4384535383016118
2024-06-13,KIA,38,28,1,0.5757575757575758,,0.549380619319209
2024-06-13,LG,38,29,2,0.5671641791044776,0.5,0.5568595296208727
2024-06-13,삼성,37,29,1,0.5606060606060606,1.0,0.49724399548066234
2024-06-13,두산,38,30,2,0.5588235294117647,1.0,0.5399402321420393
2024-06-13,SSG,34,32,1,0.5151515151515151,4.0,0.4555414646142086
2024-06-13,NC,32,33,2,0.49230769230769234,5.5,0.5159555017874785
2024-06-13,한화,29,35,2,0.453125,8.0,0.5039724449922593
2024-06-13,롯데,28,35,2,0.4444444444444444,8.5,0.489140663744551
2024-06-13,KT,28,38,1,0.42424242424242425,10.0,0.45751383099884313
2024-06-13,키움,26,39,0,0.4,11.5,0.4301488224896347
2024-06-14,KIA,39,28,1,0.582089552238806,,0.5609531309618171
2024-06-14,LG,39,29,2,0.5735294117647058,0.5,0.5586837361884647
2024-06-14,삼성,38,29,1,0.5671641791044776,1.0,0.5013555532261111
2024-06-14,두산,39,30,2,0.5652173913043478,1.0,0.541858403579284
2024-06-14,SSG,35,32,1,0.5223880597014925,4.0,0.4651350946074276
2024-06-14,NC,32,34,2,0.48484848484848486,6.5,0.5117795868810955
2024-06-14,한화,29,36,2,0.4461538461538462,9.0,0.49481599431531614
2024-06-14,롯데,28,36,2,0.4375,9.5,0.48658583580753606
2024-06-14,KT,28,39,1,0.417910447761194,11.0,0.4465936240700394
2024-06-14,키움,26,40,0,0.3939393939393939,12.5,0.42850078283524773
2024-06-15,KIA,40,28,1,0.5882352941176471,,0.5619364739701957
2024-06-15,두산,40,30,2,0.5714285714285714,1.0,0.5452343850002563
2024-06-15,LG,39,30,2,0.5652173913043478,1.5,0.5561960595141469
2024-06-15,삼성,38,30,1,0.5588235294117647,2.0,0.4986642358055494
2024-06-15,SSG,36,32,1,0.5294117647058824,4.0,0.4754171350500429
2024-06-15,NC,33,34,2,0.4925373134328358,6.5,0.5141933757595707
2024-06-15,롯데,29,36,2,0.4461538461538462,9.5,0.4882204131189046
2024-06-15,한화,29,37,2,0.4393939393939394,10.0,0.48466817640144466
2024-06-15,KT,28,40,1,0.4117647058823529,12.0,0.4456453354519388
2024-06-15,키움,26,41,0,0.3880597014925373,13.5,0.42504519258143963
2024-06-16,KIA,41,28,1,0.5942028985507246,,0.5640496142912049
2024-06-16,LG,40,30,2,0.5714285714285714,1.5,0.5561412017200483
2024-06-16,두산,40,31,2,0.5633802816901409,2.0,0.5374211387265265
2024-06-16,삼성,38,31,1,0.5507246376811594,3.0,0.4973631295383436
2024-06-16,SSG,36,33,1,0.5217391304347826,5.0,0.47192326673294294
2024-06-16,NC,34,34,2,0.5,6.5,0.5152891352718901
2024-06-16,한화,30,37,2,0.44776119402985076,10.0,0.4885797566566656
2024-06-16,롯데,29,37,2,0.4393939393939394,10.5,0.48722262186454013
2024-06-16,KT,28,41,1,0.4057971014492754,13.0,0.44363008059950293
2024-06-16,키움,27,41,0,0.39705882352941174,13.5,0.4339671984846965
2024-06-18,KIA,42,28,1,0.6,,0.5711629636767975
2024-06-18,두산,41,31,2,0.5694444444444444,2.0,0.5417942416524996
2024-06-18,LG,40,31,2,0.5633802816901409,2.5,0.5470906036055082
2024-06-18,삼성,38,32,1,0.5428571428571428,4.0,0.49091559484538244
2024-06-18,SSG,37,33,1,0.5285714285714286,5.0,0.4783384613208796
2024-06-18,NC,34,35,2,0.4927536231884058,7.5,0.5100816861427742
2024-06-18,한화,31,37,2,0.45588235294117646,10.0,0.49241753480904693
2024-06-18,롯데,29,38,2,0.43283582089552236,11.5,0.48487926758277833
2024-06-18,KT,29,41,1,0.4142857142857143,13.0,0.4465878716666947
2024-06-18,키움,27,42,0,0.391304347826087,14.5,0.4303407383985899
2024-06-19,KIA,42,29,1,0.5915492957746479,,0.567705854667905
2024-06-19,LG,41,31,2,0.5694444444444444,1.5,0.5486464939300456
2024-06-19,두산,41,32,2,0.5616438356164384,2.0,0.5388061933093627
2024-06-19,삼성,39,32,1,0.5492957746478874,3.0,0.5050832104941448
2024-06-19,SSG,37,34,1,0.5211267605633803,5.0,0.4657987879477656
2024-06-19,NC,35,35,2,0.5,6.5,0.5123965918663256
2024-06-19,한화,32,37,2,0.463768115942029,9.0,0.4963351595185202
2024-06-19,롯데,30,38,2,0.4411764705882353,10.5,0.4950807564923265
2024-06-19,KT,29,42,1,0.4084507042253521,13.0,0.4389174776974487
2024-06-19,키움,27,43,0,0.38571428571428573,14.5,0.4289734783517589
2024-06-20,KIA,43,29,1,0.5972222222222222,,0.567917751400898
2024-06-20,두산,42,32,2,0.5675675675675675,2.0,0.5410455183318194
2024-06-20,LG,41,32,2,0.5616438356164384,2.5,0.5468836554589879
2024-06-20,삼성,40,32,1,0.5555555555555556,3.0,0.5101095307875129
2024-06-20,SSG,37,35,1,0.5138888888888888,6.0,0.4612931574961176
2024-06-20,NC,35,36,2,0.49295774647887325,7.5,0.5098909867813307
2024-06-20,한화,32,38,2,0.45714285714285713,10.0,0.4878984832374871
2024-06-20,롯데,30,39,2,0.43478260869565216,11.5,0.49395661329918134
2024-06-20,KT,30,42,1,0.4166666666666667,13.0,0.4409492623354646
2024-06-20,키움,28,43,0,0.39436619718309857,14.5,0.4383790523520018
